series,tp,bn,cs,gs
COUGARROCK,0,0,1,1
COUNTERFEIT,0,0,0,1
COURTNEY,0,0,0,1
COURVASH,0,0,0,1
COVELLO,0,0,0,1
COVILLE,0,0,0,1
COWCOULEE,0,1,0,0
COWEE,0,0,1,1
COWOOD,0,0,1,0
COXVILLE,0,0,1,1
COYOTEBLUFF,0,0,1,1
COZBERG,0,0,1,0
CRADDOCK,0,0,1,0
CRAGO,0,0,1,1
CRAWFORDVILLE,0,0,1,1
CREED,0,0,1,1
CREIGHTON,0,0,0,1
CRITTENDEN,0,0,1,0
CROSIADORE,0,0,1,1
CROSSNORE,0,0,1,1
CUEVOLAND,0,0,0,1
CROXELL,0,0,1,0
CRUICKSHANK,0,0,0,1
CRYDESTON,0,0,1,1
CUDDIGAN,0,0,1,0
CUJOB,0,0,0,1
CUMBERSTONE,0,0,1,1
CUNDICK,0,0,1,0
CUNIFF,0,0,1,1
CURANT,0,0,0,1
CUTSHIN,0,0,1,1
DAILEY,0,0,1,1
DALYS,0,0,1,0
DAMPE,0,0,1,0
DAN RIVER,0,0,0,1
DANAHER,0,0,0,1
DANVERS,0,0,1,1
DARBONNE,0,0,1,0
DARDRY,0,0,0,1
DARRET,0,0,1,0
DEMAS,0,0,0,1
DASHER,0,0,1,1
DAST,0,0,0,1
DAVIDELL,0,0,1,1
DAVIE,0,0,0,1
DAVISCREEK,0,0,0,1
DEACON,0,0,0,1
DEALE,0,0,1,1
DEBONE,0,0,0,1
DEGNER,0,0,0,1
DEGRAND,0,0,1,1
DELETTE,0,0,1,1
DELEZENE,0,0,0,1
DELILA,0,0,1,1
DELOSS,0,0,0,1
DELYNDIA,0,0,0,1
DEMONA,0,0,0,1
DENEKA,0,0,0,1
DENISON,0,0,0,1
DENNISVILLE,0,0,1,1
DENO,0,0,0,1
DENVACA,0,1,0,0
DEPORT,0,0,0,1
DEPTFORD,0,0,1,1
DES MOINES,0,1,0,0
ELLOAM,0,0,1,1
DESCOT,0,0,0,1
DESIOUX,0,1,0,0
DEUCE,0,1,0,0
DEVILFENCE,0,0,0,1
DEVILLE,0,0,0,1
DEVOTION,0,0,1,1
DEWBERRY,0,0,1,1
DIANA MILLS,0,0,1,1
DONALD,0,0,1,0
DIGIT,0,0,1,0
DILLON,0,0,1,0
DIMYAW,0,0,0,1
DINUBA,0,0,1,0
DINZER,0,0,0,1
DIRTYHEAD,0,0,1,0
DISAPPOINT,0,0,0,1
DISTERHEFF,0,1,0,0
DITNEY,0,0,1,1
DIX,0,0,1,1
DOBY,0,0,0,1
DOCENA,1,0,1,1
DODON,0,0,1,1
DOGLAKE,0,0,0,1
DOGUE,0,0,1,1
DOLLARLAKE,0,0,0,1
DOLUS,0,0,1,1
DOMINIC,0,0,1,0
DONEY,0,0,0,1
DOOLITTLE,0,0,1,1
DORIAN,0,0,1,1
DOUGCLIFF,0,0,1,1
DORMONT,0,0,1,1
DOUBLETOP,0,0,1,1
DOWNER,0,0,1,1
DOWNEYGULCH,0,0,1,1
DRAGE,0,0,1,0
DRAGSTON,0,0,0,1
DRAPERMILL,0,0,1,1
DREDGE,0,1,0,0
DUCKBOTTOM,0,1,0,1
DRYFORK,0,0,1,1
DRYGULCH,0,0,1,0
DRYPOK,0,0,1,0
DRYWOLF,0,1,0,0
DUBAY,0,0,0,1
DUCKCREEK,0,0,1,0
DUCKLAKE,0,0,1,1
DUCKTAIL,0,0,1,0
DUFUR,0,0,0,1
DULA,0,0,1,0
DULUTH,0,0,0,1
DURREO,0,0,1,1
DURSTON,0,0,1,0
DUTCHDAN,0,0,1,0
DUTTON,0,0,0,1
EASTLAKESBASIN,0,0,0,1
DYCE,0,0,1,1
DYRENG,0,0,0,1
EAGAR,0,1,0,0
EAGLECREEK,0,0,0,1
EAGLETON,0,0,1,1
EASTHAMLET,0,0,0,1
ECHAW,0,0,1,0
EDGAR,0,0,0,1
EDGWAY,0,0,1,0
EDNEYVILLE,0,0,1,1
EINE,0,0,0,1
EKAH,0,0,1,1
EKUK,0,0,0,1
EKVIK,0,0,1,0
EKWOK,0,0,0,1
EL PECO,0,0,0,1
ELAM,0,0,1,0
